time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,localidade_id_MSOMCARC_1715,chamados_MSRPFGR,localidade_id_MSRPNOQ_1526,OMCCL_nOK_0004,ref_Periodo,ref_2018_09_30,ref_2018_10_20,ref_2018_10_21,ref_2018_10_22,localidade_id_MSRPFDI_1735,ref_2018_10_24,ref_2018_10_25,ref_2018_10_26,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,ref_2018_10_29,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,RPPPR_SColTempo_0004_delta_tempo,localidade_id_Savis_1692,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,RPAMB_nOK_0001,RPAMB_nOK_0003,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPATJ,localidade_id_MSOMJRD_1749,RPMPX_nOK_0003,localidade_id_MSRPDOU_1732,chamados_MSRPMMA,RPAMO1_nOK_0001,localidade_id_MSOMCGR_559,ref_2018_10_30,ref_2018_10_31,localidade_id_MSRPMMA_1106,localidade_id_MSRPATJ_1715,OMJRD_SColTempo_0001_delta_tempo,chamados_MSRPDOU,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_10_09,ref_2018_10,ref_2018_11,localidade_id_MSRPMPX_1542,localidade_id_MSRPTCU_1371,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,localidade_id_MSRPDOU_1748,localidade_id_MSRPDOU_1749,chamados_MSRPPPR,RPAMB_SColTempo_0002_delta_tempo,RPMPX_nOK_0001,RPPPR_nOK_0002,localidade_id_MSOMJRD_1720,localidade_id_MSOMJRD_1721,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,localidade_id_MSRPRBR_1732,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,localidade_id_MSOMBLV_1372,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_11_01,localidade_id_MSRPTCU_468,localidade_id_MSRPBLV_1715,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,localidade_id_Savis_1520,ref_2018_10_23,RPTRN_SColTempo_0001_delta_tempo,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,RPNAS_nOK_0002,chamados_MSOMDOU,localidade_id_MSRPTCU_570,Chamados_Desconto,ref_2018_10_27,localidade_id_MSRPMPX_1042,ref_2018_10_28,localidade_id_MSOMCGR_1624,RPFDI_SColTempo_0002_delta_tempo,localidade_id_MSRPMRD_1735,localidade_id_Savis_1531,chamados_MSOMBLV,RPCGR_nOK_0001,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPCGR_1749,chamados_MSRPAQD,localidade_id_MSRPCGR_1760,localidade_id_MSOMCGR_1417,RPTCU_nOK_0001,RPMPX_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1251,localidade_id_MSOMJRD_1523,localidade_id_MSRPNAS_1433,localidade_id_Savis_1509,localidade_id_MSRPMPX_1735,OMDOU_SColTempo_0002_delta_tempo,chamados_Savis,RPFDI_nOK_0001,chamados_MSRPNOQ,OMAMB_SColTempo_0001_delta_tempo,ref_2018_09,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSOMJRD_1719,localidade_id_MSOMDOU_1748,localidade_id_MSOMDOU_1749,OMBLV_nOK_0002,RPTRN_SColTempo_0002_delta_tempo,ref_2018_10_13,ref_2018_10_12,localidade_id_MSRPMMA_1715,RPTCU_SColTempo_0003_delta_tempo,chamados_MSRPCGR,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,RPAMB_SColTempo_0003_delta_tempo,RPAMO_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMJRD_1760,RPTCU_SColTempo_0001_delta_tempo,ref_2018_10_06,RPNAS1_SColTempo_0001_delta_tempo,ref_2018_10_04,chamados_MSOMMNO,ref_2018_10_02,ref_2018_10_03,ref_2018_10_01,RPNOQ_SColTempo_0003_delta_tempo,chamados_MSRPBLV,OMNOQ_SColTempo_0003_delta_tempo,RPAMO1_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0001_delta_tempo,ref_2018_10_08,OMPPR_SColTempo_0002_delta_tempo,OMDOU_nOK_0002,RPMPX_nOK_0002,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,RPNOQ_SColTempo_0001_delta_tempo,RPJRD_nOK_0002,ref_2018_10_07,RPATJ_nOK_0002,ref_2018_10_11,chamados_MSRPNVL,ref_2018_10_05,localidade_id_MSRPAQD_1735,chamados_MSRPMRD,localidade_id_MSRPFGR_1735,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSOMCGR_1749,RPSPE_SColTempo_0002_delta_tempo,RPRBR_SColTempo_0001_delta_tempo,ref_2018_10_15,ref_2018_10_14,ref_2018_10_17,ref_2018_10_16,RPNVL_SColTempo_0001_delta_tempo,ref_2018_10_10,OMDOU_SColTempo_0001_delta_tempo,chamados_MSRPNAS,localidade_id_MSOMMNO_1276,RPAMO_SColTempo_0001_delta_tempo,ref_2018_10_19,ref_2018_10_18,localidade_id_MSRPRBR_1265,RPATJ_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPMMA_1471
"2018-10-22 21:13:41","2018-10-22 21:13:42",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616, ,1586,1586,1586, , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , , , , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , ,1586, ,1586, , ,1586, , , , ,1615, 
"2018-10-22 21:13:42","2018-10-22 21:13:45",3.0,7.69807809269E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , ,1586, ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616, ,1586, ,1586, , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , , , , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , , , ,1586, , ,1586, , , , ,1615, 
"2018-10-22 21:13:45","2018-10-22 21:13:46",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , ,1581, , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616, ,1586, , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , , , , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , , , ,1586, , ,1586, , , , ,1615, 
"2018-10-22 21:13:46","2018-10-22 21:13:47",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616, ,1586, , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , , , , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , , , ,1586, , ,1586, , , , ,1615, 
"2018-10-22 21:13:47","2018-10-22 21:13:48",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616, , , , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , , , , , ,1587, , ,1616,1586, , , , ,1587, ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , , , ,1586, , , , , , , ,1615, 
"2018-10-22 21:13:48","2018-10-22 21:13:51",3.0,7.69807809269E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616,1586, , , , , ,1616, , , , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , ,1586, , , , , , , , , , , ,1616,1586, , , , , , ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , ,1586, ,1586, , , , , , , ,1586, , , , , , , ,1615, 
"2018-10-22 21:13:51","2018-10-22 21:13:53",2.0,5.13205206179E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , ,1586,1586, , , ,1616, , , , , , ,1616, , , , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , , , , , , , , , , , , , ,1616,1586, , , , , , ,1586, , , , , ,1586, ,1616, , , ,1617, , ,1586, , ,1586, , , , , , , , , , , ,1586, , , , , , , ,1586, , , , , , , ,1615, 
"2018-10-22 21:13:53","2018-10-22 21:13:54",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , ,1586, , , ,1616, , , , , , ,1616, , , , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , , , , , , , , , , , , , ,1616,1586, , , , , , ,1586, , , , , , , ,1616, , , ,1617, , ,1586, , , , , , , , , , , , , , ,1586, , , , , , , ,1586, , , , , , , ,1615, 
"2018-10-22 21:13:54","2018-10-22 21:13:57",3.0,7.69807809269E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , , , , , , , , , , , , , ,1616,1586, , , , , , , , , , , , , , ,1616, , , ,1617, , ,1586, , , , , , , , , , , , , , ,1586, , , , , , , ,1586, , , , , , , ,1615, 
"2018-10-22 21:13:57","2018-10-22 21:13:58",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , ,1583,1587,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , , ,1583, , , , , , , , , , , , , , ,1587, , , , , ,1586, , , , , ,1586, , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1616, , , ,1617, , ,1586, , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , ,1615, 
"2018-10-22 21:13:58","2018-10-22 21:13:59",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , ,1586, , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1616, , , ,1617, , ,1586, , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , ,1615, 
"2018-10-22 21:13:59","2018-10-22 21:14:01",2.0,5.13205206179E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1586, , , , , , , , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1616, , , ,1617, , ,1586, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1615, 
"2018-10-22 21:14:01","2018-10-22 21:14:02",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, ,1616, ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , ,1616, , , , , , ,1616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1616, , , ,1617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1615, 
"2018-10-22 21:14:02","2018-10-22 21:14:03",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, ,1616, , , , , , , , , , , , , , , , , ,1616, , , ,1, , , ,1616, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1616, , , ,1617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1615, 
"2018-10-22 21:14:03","2018-10-22 21:14:10",7.0,1.79621822163E-07, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, , , , , , , , , , , , , , , , , , , ,1616, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1616, , , ,1617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1615, 
"2018-10-22 21:14:10","2018-10-22 21:14:14",4.0,1.02641041236E-07, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, , , , , , , , , , , , , , , , , , , ,1616, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1616, , , , , , , , , , , , , , , ,1616, , , ,1617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 21:14:14","2018-10-22 21:14:15",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1616, , , ,1617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 21:14:15","2018-10-22 21:14:21",6.0,1.53961561854E-07, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , ,1617, , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 21:14:21","2018-10-22 21:14:22",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1617, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 21:14:22","2018-10-22 23:59:59",9937.0,0.00025498600669, , , , , , , , , , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-22 23:59:59","2018-10-23 00:00:00",1.0,2.5660260309E-08, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 00:00:00","2018-10-23 11:36:56",41816.0,0.00107300944508, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 11:36:56","2018-10-23 11:39:34",158.0,4.05432112882E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,158, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,158, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 11:39:34","2018-10-23 11:56:14",1000.0,2.5660260309E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 11:56:14","2018-10-23 11:59:20",186.0,4.77280841747E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,186, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 11:59:20","2018-10-23 12:26:27",1627.0,4.17492435227E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 12:26:27","2018-10-23 12:30:20",233.0,5.97884065199E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,233, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,233, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 12:30:20","2018-10-23 12:32:46",146.0,3.74639800511E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 12:32:46","2018-10-23 12:37:02",256.0,6.5690266391E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,256, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,256, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 12:37:02","2018-10-23 13:53:15",4573.0,0.000117344370393, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 13:53:15","2018-10-23 13:56:02",167.0,4.2852634716E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,167, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,167, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 13:56:02","2018-10-23 14:31:16",2114.0,5.42457902932E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:31:16","2018-10-23 14:35:51",275.0,7.05657158497E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,275, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,275, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:35:51","2018-10-23 14:48:35",764.0,1.96044388761E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:48:35","2018-10-23 14:51:58",203.0,5.20903284272E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,203, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:51:58","2018-10-23 14:55:56",238.0,6.10714195354E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,238, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,238, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 14:55:56","2018-10-23 15:28:14",1938.0,4.97295844788E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 15:28:14","2018-10-23 15:31:58",224.0,5.74789830921E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,224, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,224, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 15:31:58","2018-10-23 15:34:17",139.0,3.56677618295E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 15:34:17","2018-10-23 15:37:23",186.0,4.77280841747E-06, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,186, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,186, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"2018-10-23 15:37:23","2018-10-23 16:11:46",2063.0,5.29371170174E-05, , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
