time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,OMCCL_nOK_0001,localidade_id_MSRPMPX_1531,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSOMCARC_1482,localidade_id_MSRPFDI_1531,RPDOU_SColTempo_0001_delta_tempo,OMCCL_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,chamados_MSRPDOU,localidade_id_MSRPRBR_1128,chamados_MSRPTCU,chamados_MSOMRCB,localidade_id_MSRPNOQ_1523,chamados_MSRPAMB,localidade_id_MSRPNOQ_1526,chamados_MSRPAMO,ref_Periodo,RPFDIxRPMPX_ativado,OMCGR_SColTempo_0003_delta_tempo,chamados_MSOMCGR,localidade_id_MSOMJRD_1245,OMCCLxRPATJ_ativado,localidade_id_MSRPTCU_1166,RPNAS_SColTempo_0002_delta_tempo,OMGUA_SColTempo_0001_delta_tempo,ref_2018_07,RPPPR_SColTempo_0004_delta_tempo,chamados_MSRPAMO1,chamados_MSRPTRN,OMCGR_SColTempo_0001_delta_tempo,chamados_MSOMJRD,OMIGT_SColTempo_0001_delta_tempo,localidade_id_MSOMNOQ_1526,chamados_MSRPATJ,RPMPX_nOK_0003,chamados_MSRPMMA,localidade_id_MSRPDOU_1531,localidade_id_MSOMCGR_559,localidade_id_Savis_1520,ref_2018_08_01,localidade_id_MSRPNOQ_1531,localidade_id_MSRPMMA_1106,ref_2018_07_06,ref_2018_07_07,ref_2018_07_04,ref_2018_07_05,ref_2018_07_02,ref_2018_07_03,RPMMA_SColTempo_0003_delta_tempo,RPJRD_nOK_0001,OMBLV_SColTempo_0001_delta_tempo,ref_2018_07_01,ref_2018_07_08,ref_2018_07_09,RPAMBxRPTCU_ativado,localidade_id_MSRPNVL_1531,OMRCB_SColTempo_0003_delta_tempo,localidade_id_MSOMDOU_1531,localidade_id_MSRPTCU_1371,localidade_id_MSOMNOQ_1531,OMCGR_SColTempo_0002_delta_tempo,localidade_id_MSRPMPX_1034,OMJRD_nOK_0002,chamados_MSOMNOQ,chamados_MSRPPPR,localidade_id_MSRPPPR_1531,localidade_id_MSOMCGR_1531,localidade_id_MSRPAMO_1531,RPMPX_SColTempo_0002_delta_tempo,RPAMB_SColTempo_0002_delta_tempo,RPNASxRPRBR_ativado,localidade_id_MSOMJRD_1459,RPPPR_nOK_0004,ref_2018_07_15,ref_2018_07_14,ref_2018_07_17,RPCGR_SColTempo_0002_delta_tempo,ref_2018_07_11,ref_2018_07_10,ref_2018_07_13,localidade_id_MSOMBLV_1372,ref_2018_06_30,RPNOQ_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0002_delta_tempo,ref_2018_07_19,ref_2018_07_18,localidade_id_MSOMIGT_1531,localidade_id_MSRPTCU_468,OMCGR_nOK_0002,OMBLV_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0001_delta_tempo,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,OMJRDxRPJRD_ativado,ref_2018_07_30,OMCGRxRPCGR_ativado,RPPPRxOMCCL_ativado,RPATJ_SColTempo_0002_delta_tempo,RPAMO_SColTempo_0002_delta_tempo,RPNVL_SColTempo_0002_delta_tempo,OMJRD_SColTempo_0002_delta_tempo,RPDOUxOMDOU_ativado,RPMMAxOMCARC_ativado,RPMPXxRPMRD_ativado,RPTRNxRPFDI_ativado,localidade_id_MSOMMNO_1531,chamados_MSRPRBR,RPFDI_SColTempo_0001_delta_tempo,RPNAS_SColTempo_0001_delta_tempo,chamados_MSOMDOU,localidade_id_MSRPAMB_1531,ref_2018_06_27,ref_2018_06_26,ref_2018_06_25,ref_2018_07_23,ref_2018_07_24,localidade_id_MSOMRCB_1531,ref_2018_07_26,Chamados_Desconto,ref_2018_07_28,ref_2018_07_29,RPBND_SColTempo_0003_delta_tempo,ref_2018_06_29,ref_2018_06_28,RPNAS1_SColTempo_0001_delta_tempo,localidade_id_MSRPMMA_1531,RPFDI_SColTempo_0002_delta_tempo,RPAMOxRPAMB_ativado,chamados_MSOMBLV,RPAMB_SColTempo_0001_delta_tempo,OMMNO_SColTempo_0001_delta_tempo,ref_2018_08_02,chamados_MSRPNOQ,chamados_MSOMCCL,RPNVL_SColTempo_0003_delta_tempo,chamados_MSOMIGT,RPTCUxOMIGT_ativado,localidade_id_MSOMCGR_1417,RPPPRxOMPPR_ativado,OMMNOxOMGUA_ativado,RPNAS1xRPNAS_ativado,localidade_id_MSRPPPR_1251,ref_2018_07_12,ref_2018_07_31,chamados_MSRPNAS1,localidade_id_PROMGUA_1531,localidade_id_MSOMJRD_1523,RPRBRxRPDOU_ativado,localidade_id_MSRPNAS_1433,localidade_id_MSOMJRD_1526,OMCGRxOMRCB_ativado,OMIGT_SColTempo_0002_delta_tempo,RPNVLxRPBND_ativado,localidade_id_MSOMCARC_1531,RPSPE_SColTempo_0002_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,RPCGRxRPNAS1_ativado,RPNOQxOMNOQ_ativado,localidade_id_Savis_1509,OMDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPSPE_1526,chamados_Savis,RPFDI_nOK_0001,localidade_id_MSRPTCU_570,OMAMB_SColTempo_0001_delta_tempo,ref_2018_06,RPTRN_SColTempo_0001_delta_tempo,ref_2018_07_22,OMMNO_SColTempo_0002_delta_tempo,ref_2018_08,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSRPTCU_1531,ref_2018_07_25,RPTRN_SColTempo_0002_delta_tempo,OMDOU_SColTempo_0001_delta_tempo,localidade_id_MSOMJRD_1531,chamados_PROMGUA,ref_2018_07_27,localidade_id_MSRPCGR_1531,RPTCU_SColTempo_0003_delta_tempo,localidade_id_MSRPNAS_1531,RPMRDxRPFGR_ativado,ref_2018_08_05,chamados_MSRPCGR,ref_2018_08_03,RPAMO1xRPAMO_ativado,localidade_id_MSRPSPE_1531,localidade_id_MSRPMPX_1542,RPNOQ_nOK_0001,OMCCL_SColTempo_0004_delta_tempo,RPMMA_SColTempo_0001_delta_tempo,RPSPE_SColTempo_0001_delta_tempo,chamados_MSRPSPE,RPAMB_SColTempo_0003_delta_tempo,localidade_id_MSOMCCL_1531,localidade_id_MSRPNAS1_1531,RPNAS1_nOK_0002,chamados_MSOMCARC,localidade_id_MSOMBLV_1531,RPTCU_SColTempo_0001_delta_tempo,ref_2018_07_20,localidade_id_MSRPMPX_1042,chamados_MSOMMNO,RPAMO_SColTempo_0001_delta_tempo,RPNOQ_SColTempo_0003_delta_tempo,RPATJ_SColTempo_0001_delta_tempo,OMDOUxRPPPR_ativado,RPAMO1_SColTempo_0001_delta_tempo,RPAMBxOMAMB_ativado,localidade_id_MSRPATJ_1531,OMPPR_SColTempo_0002_delta_tempo,OMIGTxOMMNO_ativado,RPMPX_SColTempo_0001_delta_tempo,chamados_MSRPFDI,localidade_id_MSRPNVL_1543,OMCGRxRPNVL_ativado,RPNOQ_SColTempo_0001_delta_tempo,RPMMA_nOK_0002,ref_2018_08_04,RPJRD_nOK_0002,RPMMAxOMBLV_ativado,RPNVLxRPTRN_ativado,chamados_MSRPNVL,ref_2018_07_16,RPMRDxOMAQD_ativado,RPSPE_nOK_0001,RPPPR_SColTempo_0003_delta_tempo,RPMPXxRPSPE_ativado,RPRBR_SColTempo_0001_delta_tempo,RPJRDxRPMMA_ativado,RPNVL_SColTempo_0001_delta_tempo,RPNOQxOMJRD_ativado,chamados_MSRPNAS,RPNOQ_nOK_0002,RPPPRxRPAMO1_ativado,localidade_id_MSOMMNO_1276,RPATJxOMBLV_ativado,localidade_id_MSRPRBR_1265,localidade_id_MSRPTRN_1531,localidade_id_MSRPAMO1_1531,RPSPExRPNOQ_ativado,ref_2018_07_21,localidade_id_MSRPMMA_1471,OMNOQ_SColTempo_0003_delta_tempo
"2018-07-19 11:43:03","2018-07-19 14:13:34",9031.0,0.000208411094218, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 14:13:34","2018-07-19 14:19:41",367.0,8.46936901539E-06, , , , , , , , , , , , , , , , , ,1,1,461, , ,1, , , ,1, , , ,461, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,461, , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 14:19:41","2018-07-19 14:21:15",94.0,2.16926617833E-06,279, , , , , , , , , , , , , , , , ,1,1,461, , ,1, , , ,1, , , ,461, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,461, , , , , , , , , ,1, , , , , ,278, , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 14:21:15","2018-07-19 14:24:19",184.0,4.24622315758E-06,279, , , , , , , , , , , , , , , , ,1,1,261, , ,1, , , ,1, , , ,272, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,261, , , , , , , , , ,1, , , , , ,278, , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 14:24:19","2018-07-19 14:24:20",1.0,2.30772997695E-08,279, , , , , , , , , , , , , , , , ,1,1,261, , ,1, , , ,1, , , ,272, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,261, , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 14:24:20","2018-07-19 14:25:36",76.0,1.75387478248E-06, , , , , , , , , , , , , , , , , ,1,1,261, , ,1, , , ,1, , , ,272, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,261, , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 14:25:36","2018-07-19 14:25:47",11.0,2.53850297464E-07, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , ,272, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 14:25:47","2018-07-19 15:51:09",5122.0,0.000118201929419, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 15:51:09","2018-07-19 15:55:52",283.0,6.53087583476E-06, , , , , , , , , , , , , , , , , ,1,1,283, , ,1, , , ,1, , , ,283, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,284, , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 15:55:52","2018-07-19 15:55:53",1.0,2.30772997695E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,284, , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 15:55:53","2018-07-19 16:55:09",3556.0,8.20628779802E-05, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 16:55:09","2018-07-19 16:58:22",193.0,4.45391885551E-06, , , , , , , , , , , , , , , , , ,1,1,193, , ,1, , , ,1, , , ,193, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,193, , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 16:58:22","2018-07-19 23:59:59",25297.0,0.000583786452268, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-19 23:59:59","2018-07-20 00:00:00",1.0,2.30772997695E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-20 00:00:00","2018-07-20 23:59:59",86399.0,0.00199385562278, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , ,1, , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-20 23:59:59","2018-07-21 00:00:00",1.0,2.30772997695E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-21 00:00:00","2018-07-21 23:59:59",86399.0,0.00199385562278, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1,1, , 
"2018-07-21 23:59:59","2018-07-22 00:00:00",1.0,2.30772997695E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 00:00:00","2018-07-22 03:16:20",11780.0,0.000271850591284, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:16:20","2018-07-22 03:16:29",9.0,2.07695697925E-07, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,360, , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,360, , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:16:29","2018-07-22 03:16:32",3.0,6.92318993084E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , ,360, , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,360, , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , ,360,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:16:32","2018-07-22 03:22:20",348.0,8.03090031977E-06, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,360, ,360, , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , ,360, , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , ,360,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , ,360, , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:22:20","2018-07-22 03:22:29",9.0,2.07695697925E-07, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,360, , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , ,360,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , ,360, , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:22:29","2018-07-22 03:22:32",3.0,6.92318993084E-08, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , ,360, , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , ,360, , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:22:32","2018-07-22 03:27:09",277.0,6.39241203614E-06, , , , , , , , , , , , , , , , , ,1,1, , , ,1, , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:27:09","2018-07-22 03:27:21",12.0,2.76927597234E-07, , , , , , , , , , , , , , , , , ,1,1,192, , ,1, , , ,1, , , ,192, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,192, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
"2018-07-22 03:27:21","2018-07-22 03:30:07",166.0,3.83083176173E-06, , , , , , , , , , , , , , , , , ,1,1,192, , ,1, , , ,1, , , ,192, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,192, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , ,166
"2018-07-22 03:30:07","2018-07-22 03:30:21",14.0,3.23082196772E-07, , , , , , , , , , , , , , , , , ,1,1,192, , ,1, , , ,1, , , ,192, , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,192, , , , , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , ,, ,1,1, , , , ,1,1,,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , ,1, ,1,1,1, , , , , , ,1, , ,1, ,, , , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , ,, , , ,1, , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,1, , , ,1, , , , ,1,1, , ,, , ,1, ,, ,1, , ,1, ,1, , , ,1, , , 
